La categoria Arts &amp; Humanities;16
La categoria Games &amp; Recreation;2
La categoria Food &amp; Drink;2
La categoria Home &amp; Garden;3
La categoria Local Businesses;20
La categoria Business &amp; Finance;2
La categoria Science &amp; Mathematics;3
La categoria Family &amp; Relationships;4
La categoria News &amp; Events;4
La categoria Pets;0
La categoria Consumer Electronics;22
La categoria Beauty &amp; Style;3
La categoria Politics &amp; Government;4
La categoria Environment;9
La categoria Education &amp; Reference;1
La categoria Sports;8
La categoria Society &amp; Culture;18
La categoria Travel;7
La categoria Arts &amp; Humanities;13
La categoria Entertainment &amp; Music;19
La categoria Social Science;3
La categoria Computers &amp; Internet;6
La categoria Pregnancy &amp; Parenting;2
La categoria Yahoo Products;3
La categoria Health;10
La categoria Cars &amp; Transportation;3
