La categoria Arts &amp; Humanities,0.65424
La categoria Games &amp; Recreation,0.530425
La categoria Food &amp; Drink,1.25933
La categoria Home &amp; Garden,0.766381
La categoria Local Businesses,1.11318
La categoria Business &amp; Finance,0.397258
La categoria Science &amp; Mathematics,1.33689
La categoria Family &amp; Relationships,0.812473
La categoria News &amp; Events,0.977641
La categoria Pets,1.58635
La categoria Consumer Electronics,0.577697
La categoria Beauty &amp; Style,0.434322
La categoria Politics &amp; Government,1.04917
La categoria Environment,0.644284
La categoria Education &amp; Reference,1.0256
La categoria Sports,0.993313
La categoria Society &amp; Culture,0.571168
La categoria Travel,0.999409
La categoria Arts &amp; Humanities,0.587593
La categoria Entertainment &amp; Music,0.945918
La categoria Social Science,0.857425
La categoria Computers &amp; Internet,1.25244
La categoria Pregnancy &amp; Parenting,1.15332
La categoria Yahoo Products,0.898609
La categoria Health,1.04122
La categoria Cars &amp; Transportation,0.88804
